transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xe1e0971db633ef56d6cf3041b6f106d38654fdfd97474323fdded90e67b14f22,0.03,2.06637585198812,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x9576a3e838cf562726a718a73c49363fe60e02f8ec96f3d2f3e76f5ffa9986b1,0.24,16.5534967293551,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x888c554617eeb947efb90beaa2c0286cc7e234f7ae75e26c5bf1b4c3299e87f8,0.57755174850031,40.0,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x51f20fe1fddb19955e5a08bb3cf85ffa71d069fdfb60243a26aa14a733fd816d,0.18,12.5141836529986,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xf77072cc47a9ca513cc96b64a8d4abab2861d8553bdf84519229a52d52fe1db1,42.2777970098968,0.597283860971323,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x0d04e4be41faf9eec7ade9debd153e53ec3d576753e1f8df619e510335cb9b01,3.00733647209901,0.0426253561666104,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xd7aa312f147cf499379c2d543d45bb544118e6b4c63722817fde5361b83496fe,0.173424820208528,12.0,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x39184a7e738cfe4653888827fbdb8d3785487049df8dc85f01f19d92639a3d26,0.35,24.2820646220505,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x9a696c5521ac2c62c72f60e7da04dc4634b7ff63d85273fd30bf1f2791d2b21e,0.1486875,10.3415647012187,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xc920d173cc2c5545e9533a1f2dfe9bf64b9f7aa03b0bc83d8465f9b5b0619288,263.035926262304,3.75584782624756,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x1c84b2459e1fe148ce02113fa4ee67cf34d868b6e481790c2e2327fab9010b41,0.08,5.44491330786342,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xf3beed0260593f1a8663d3d9e32ccdb92ddd98970c940ca9f516d1e174fc0c87,8.68212511600681,0.125035449771498,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xe3945827efeeb3ef73e1e2a21df05d247a893763077991ef62f2457d58f1efd3,0.55,37.4603043751106,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xabd90659ddf812bb4ef7f2106d0245f5f51024a9b986309cfba714c293912711,0.257725,17.5801910006178,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xe19736fff12a86149dec3695f44f526c4c5c543a3bb894158633a07738c6dc6b,1.01206263138552,69.2007873713279,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0x7ca10008caf8a1cad7db2c4250d7d70416e7fb2d7b3da7667fe912be9b822ca5,10.0,0.143106205163692,0x7f808fd904ffa3eb6a6f259e6965fb1466a05372,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7f808fd904ffa3eb6a6f259e6965fb1466a05372/swaps?include=from_token%2Cto_token&page=1
swap,0xa80cecbdc497d0a5a81cb074f740df1ed3242228c2ebbe4f0984123d3a3b6ca0,1.44369549316693,2604.960565,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xbc61c2dd5d54e0068eac54fba5ec82b98255654652de470c18a6431f6a54d05e,5.35628998115059,9665.46484,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x40cb07fc477205d0b08b936e3bb5042d923e9e2539d50bf174e8b488c1f05bae,48.0821584336504,86816.626154,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x0d29903a62e48d626eaaf9586bbb9e50b20e30c2a1bd1adeb95b0d576cc242b5,0.244915231295445,442.456052,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xe63b7d6da0beb4e7d73f10a7ddbc027b22ad7819d099fe88e9c884344f608c5e,32.6071946079544,58928.837183,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x010e60a60b04fcbb3a9cee6fd9a826dc42603007ec5478102fbd135674879607,8.0,14464.462975,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x1864777f2d20b4874520c9409857390c2164c81442b42922e3bf8458fe75f0b1,1000.0,0.549720184408986,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x655a9fb39cb15007a43f1e585f4dbca30b838af58e1b4ded62d011b8fcd5973a,31.8094565449928,57538.332828,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x30f7ca6845d270490d488d6ce9f66e2692bc03495f85f74c664202a81719db24,18.2891868157113,33100.891404,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xc7a248ce9362e248be352679c3b4b06e12a058b589c9cc2faa3626427c258913,10.8,19552.888087,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xaf2f66fe87f05779f4aafd29177b4de04b91edd2a69e62715cb39dba1c9c3abf,7.98884649614745,14466.480323,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xb45296c5b760d89c161c85580e1ec1950ea90485e4b3b316d97b4efff7cb6fe7,0.320780616316461,580.934883,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x81913f9a03b41198119cce1c4de2850c171ac502700603bb7a9d4f9afd57609e,0.975,1765.754309,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x20f4cbed194ea798e31d1dd046f32b958891a58e6ac439dd2da39836433aec58,623.582101,0.342259267200152,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xd59983a880b89c30101e84605dc6c35da1a038ccb37cfecb19caa70755d86b45,20.0,36228.857377,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xf0ae538f30d00661ad9b8c3a115aee4517ba4f77ae7fb6325918a55d5338e8dc,0.275960193854182,500.0,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xbc17a44dc40739328c71d47a617fcdeac087465c1e2fa930a3f8c0fcb8817443,0.429941382543031,778.997844,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x6f14e6e34a5bbfaad05d7290176e5b033cca0f192ace1414897617e94c99661c,5.90428249874934,10698.553033,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0x0941c2d21766446d27a3843bc533d672ac07d61b09c2961d65d3145fce652f03,0.355,643.304827,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xc01a2e31bbe89d83dd92483f2f74517cd5b967265e5904b2b1945f2dff48bb62,0.958484493301782,1736.920567,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x4e68ccd3e89f51c3074ca5072bbac773960dfa36/swaps?include=from_token%2Cto_token&page=1
swap,0xd67fcd605540abf870751487db4a5507497edd008db60d912d526a222a5f91ae,27833102704.9199,0.256418275199345,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0xaf7420367a42e60d1b68fcac71fa7e49c3a75d51e7a39d9aa779c2905ec17b55,0.0487189629995246,5218393704.12901,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x233f910b509df701d98d67ce6cd1303f24b7f9d3533fb0d56f8ef63c0b604411,9903955201.65988,0.0926988150069111,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x11bd9cb74c86d5f6645733093ce83d434101c7427b3401fdb66f51e525a6b62c,90301065312.176,0.897623863956527,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x8a1fb6d7f11572e8ccc7f4a79b12433c46fb2533ef24905849cb5d8a15810039,25139682777.6699,0.268036884815181,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x6e441f831c0b42d35e899a6c035c47ec76f0499023014d951d43b467126440c7,0.175389407505659,16357418486.0931,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x24053791394668d378c5ff531867b824fa37d232b2a81f4ce2340f9bc8660edb,0.236321514207282,22579832869.724,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x9b2a6a3124e7f481c5322936f0a0a56088b03da936f667975046f69d98755d38,3699253785.30468,0.0382591645358595,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0xe16ba298693fbf7145057d40a65e1572811a3ece9ee27867c6ae4e37454c0a99,16489970228.6224,0.172685713306922,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x9b536bbbcec355b3f167487e4544903d7a2912be29aba9c65572348e863c1fc1,0.0554137195621011,5253899507.75883,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x7bdfeb8938cc4392c582ed47589ebe1da3cc9dcc528f3c44ef4beae4ad8d3e1f,50882381316.1118,0.552216139354309,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x3394282daa64c3c712800cf6ad4e04a506e360fc82b3195fb05c6e02f971c83b,0.277312088845948,25139682777.6699,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x7e4108eb23f7f7c69bdc98989943cdd517b03cf96cdfa2c1e10b3fc2f2c56936,6524211355.10492,0.0711064607978376,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x900f9b55219ad87d17c71d1b98991807c89f1c44f41695759797ebcc10d5bad9,20597241657.9414,0.228385548313213,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x2b157f28ffbaa8cd1628eaea9be0d6d6d76ac227d09b0a3452eed58d2d3fcb14,33351809413.1477,0.382866015895587,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0x760aeb6f1bcc9ac200cd38386edc6596415dad15eac39e36ab5c39ad0a18f0ca,0.157432559439533,13537373550.8785,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0xa6508c18aed0423a67076fe737ad97ea958c57a44851480d902706501dffdd13,20016837692.0713,0.233729611792608,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0xd52844e050bd89ef8ccdf6a956d039ab26883408250fb3d27755cc6bab3cd903,0.0301669347235317,2553751469.71692,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0xbf3626e7008655fb759037600290a75729a80355e19b68ef0fc4c43e11b8638c,0.0038828812087961,329324249.850049,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0xfe28cbcf3873e8b68109cdbe3d2698378102131434fbf632b65ca5a4383df806,44168553529.2933,0.536081751642772,0x206897671e6d44907fa0ab701fd35ea060057473,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x206897671e6d44907fa0ab701fd35ea060057473/swaps?include=from_token%2Cto_token&page=1
swap,0xfe0609b710f9129a3a44d969801f19f85f453872ebb7cafda7c4d36128d857d7,0.11,6061.78464697,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x87a7c796772f8d4eb6cd1b095965550cfcc8d573c5beaf65dac5925f9bef77fb,1.61327809564354,88969.76442192,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x0bb7193153b3870ae35242317b419b92a91c1b8b9207250fcce45cfdc23764eb,5.99846353786234,331903.91068045,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xbef64d849facff1bf1065a4f86c90e735550135a1613b1dcbcae98ff42f1768e,10.0,557326.54523771,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xc5822dcf4a2ec73a9d45e1535d838824515d6c497a33f95ae8b19b182626b406,0.27632321085122,15331.21475462,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x66a45394abed67dc30b8cda4f86b0c9fc3535a2c19c29920ad89838ac94117e9,0.8623875,48291.91899012,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x0a7f480e64fae494f9b9fe40dbcee284e1a0efe53aa6dfb29870644e093d9ef8,0.827065019147545,46348.23229081,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x3b13f914b70faf42494c98fcec5aad33f49df70e4b3bab183bf84fc35c3dc8bb,0.3,16820.12883831,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xf685268f17107d4c3b338a2ef69ffe23626087fe697d1eb8656ee73c790b43b0,0.2,11215.87750138,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xd3352eab237104d55729283643b58c5aef119af83db9233b1d2d97bda014d8d2,0.033382985844339,1872.28896887,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xbe8ac69c2e0f98131c40507f4a3651482209e6a8b154442b54ded09d37a40658,6.26939598626136,353130.30562897,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x8472f6df996efeb60a0a3df9cbce9c062807be6c6ab007b9e08f1749ffd29d23,489020.0,8.52140755000188,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x92ea11a0528c537f67e4e358fdecd7c3435c8c1af33c9fe487bae81ce0e0428e,1088393.56698991,19.221111773312,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xb9a17dc0414eb560efc84f22b9e75f1c7db7d30222d2edb921efdeb843a9ce47,58147.93353648,1.03756898034868,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xa942502b542296b1d8cf64df46722988286ff9eac050bb6b7a561ab40e92220f,1.486875,81704.03673088,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x6482b33862469cdf60611db2a6a2964ab8deeb21144ac386c8fcc80d3632e427,0.021806651419531,1200.0,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xb734ea4a2b9d69110e580654d615efc6a18ad19b41acb7187bb375be7eeb43eb,1.8239,100486.51348148,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x134ed922b0273d184d43fd8ee86e8eb2949cb408bc0f1a6ca802142727fe1b37,0.98,54060.76109713,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x92c0f55e5887e44a5224db8e14791f313197b1b540847a37b853ef2d28a84449,0.456488359546832,25197.47909042,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0xad40e12f66209007f353dac5d743a2245801a9a9bc4a0c51a82bc5bd30f9c2ea,8000.0,0.142027963231297,0x82743c07bf3be4d55876f87bca6cce5f84429bd0,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x82743c07bf3be4d55876f87bca6cce5f84429bd0/swaps?include=from_token%2Cto_token&page=1
swap,0x40635867faee41e5dd0f2fb294b81b159cf54f48cf2d7c88f708327e716e8bf7,0.0163651618655731,956.48352585,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0x9a0600115592233b7d2bdd7fd564ff67801ff2adb80d31f14481cfb1d8c1b00f,0.0107922208357428,630.8073694,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
swap,0xd8bf8486b1d4d0dbb804227f93950254772c905634a24a1394e1d2460280b6a6,5000.0,0.0850458736648448,0xf8a95b2409c27678a6d18d950c5d913d5c38ab03,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xf8a95b2409c27678a6d18d950c5d913d5c38ab03/swaps?include=from_token%2Cto_token&page=1
