transaction_type,transaction_hash,transaction_from_amount,transaction_to_amount,transaction_pair_address,transaction_pair_network,transaction_pair_dex,transaction_url
swap,0xe8c81c18595f09712972d0a226645b58f1635b0dc332970b4b689fb05344d744,0.8,333460.72622352,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x49b4806f940ff7dba4cfcb03c251347cfdc681267e52d50031a17e3377c4f955,290276.78305832,0.684218753019962,0x0c30062368eefb96bf3ade1218e685306b8e89fa,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x0c30062368eefb96bf3ade1218e685306b8e89fa/swaps?include=from_token%2Cto_token&page=1
swap,0x7d20f9ceac844cdfd6ed781b12af405b53aa2c316ebc7fde5f2a67d0f4bdd7a9,0.01,12078617.1527177,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x93a30812749d1be6a2e965a721403f1e12794b128fcc4d3b15d18ec866605933,0.03965,47901633.2530358,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x10486cd7922e6277beeb9ae9341abb7309462a3550a827b19a2694687b108821,0.01,12083619.6626477,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x47dec44d60578849f7a10e106e02e289a06dcb8e5e20e06eb398d59fc41be388,0.0555971917415239,67199915.1459237,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x645f328fb5092c694dd0b4828351fce2ad4cbaecd74027cdd1ca3720fe8549d5,0.166659259588463,201626707.349001,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xf550542c3f4811f1e356e712df27b2072acc9c95c2d76594dbb21234e62c67a6,0.56,679555727.556809,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x29d2faf012fc2491b2d0c61b6794e7e580a344abf2ce712a1552766d659df949,0.066323281030724,80693768.5294202,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x5d090b2e5896fbf03d945e2415c184a1273f050abc40625184f146835f64c2ef,0.08,97393495.7271963,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xdffd2dbabc728400d310585b7da8a66071bf05be290128a8f18444fef8959c00,0.15,182788759.888236,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x721669439700bd23150379370e40d1044b8b68f144d9e30e62360034832a5e7a,0.0997,121620740.039535,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x2a7c1d7765709c4d27721a3f8603178c1137647f75c29653ead317e30231583b,0.552426590745246,675733049.123286,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xa19db6be1dda1590f7a6529a294da70dfc7b2814abb09d3c9b1f42fa47171f42,0.041,50276602.0313171,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x4b2059d5bfec716fc9839ae3743ec52b4ce2d51e9ea8f7de0d67ae87edc06965,0.075,92014231.7945272,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xb224a9b87d21c73cbb425fc53f4f054922674bf46a5d5223835c073e9f535bdc,0.2991,367530436.571455,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x890a18719228fd2b8ea17da5a79c504a70c9987987506ae496c09bb05b30b119,158138239.397874,0.127831621305935,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x028482844c13f3c8cc86d66b4c71d912131960af91b029c0f072bab1807563b8,2.0,2478867268.36017,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xd9df838d4fdbd9f06b5ba445e6e110619ba1f99affadc98d63356938fbdff256,100781484.383906,0.0801728411611527,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x9e2250f13ccb9550187d0a3e5415421322fdaf64abe7fce3d6814313ac8fe573,0.550709537645765,689498899.865714,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x3b4e58f5534a6135914922ebcf1577ac5e92c14cb905af480a0fa0db02e175c1,0.025,31377072.7869814,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0x88fa2e1953e6218895df3821b02256988baf797e489230c7d8bcfbd2849cb3fe,0.34895,438658339.734143,0xd94a874e134caa4e9149f8b258c1f43e6935e624,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0xd94a874e134caa4e9149f8b258c1f43e6935e624/swaps?include=from_token%2Cto_token&page=1
swap,0xdaa53f25c223688bdb765613be93a91700d1f1ed3be05deaecc48526c3836bd9,4943307185.33594,0.183814148717219,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x2d8c81ed7d25a46a6ba11d6965152c5b8aba53b1b2f9d8a1723114008e5ae6cb,27125902177.7547,1.02146970689948,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x1e0e8ea8ec4915bbece97c3505eae57bf3f7082c0e06db72c2a0aff5ec507c2e,0.09,2319714809.39311,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x5dee733f5bd05d6f8159f8022fc292d0422b71c1eebcaaecb22d98fae95104a3,0.05,1290591331.42518,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x280b118266f612d83277b89f6019fee2c851bd0a893a0b65af6b98bcf063310c,0.01,258278017.231287,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x05af5fe3405f29a6d1d772bc241401537fea7baa53b519306b13d76473189da2,0.06,1550787745.06019,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0xec2a1a14b498114c996f634c6fd052a317863a695a66888e6d4cd8f42cab7d1e,0.0492654178242341,1274773546.80803,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0xd89c407a1f0097b7809440598d337c2a4b7dee4d4709df2a3308d4e407e923af,0.031,802809513.286201,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x07810be6582045ec5c80b4d76430804882d18fcb20e3a000a6ecd249a6f84685,0.02478125,642131933.025884,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x52a4d35d6b1666b3168227ee9e6487c7e973fe117addfae4f89fca7ba0d13ea6,0.0032,82942397.935631,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0xaab8aedbcb5ea877c7f9cf2c95d649e18591d25579e2cde8f0e27bd843aff3c7,0.00357805048395994,92747772.847687,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0xb4661f75f8c6872e69b17826ee9a25e95b0b295bcbc7b766885aa553f0ba9cc5,1.0,26192935642.4138,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x27d5f46d5e6e0a71daa70886d66b66fb5b44039eebb2fe8cf435a08007c862b1,0.04,1059099302.82022,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x2fb8735d53d8a6ab335b48e4d776baca267b9f9ab5953b0471267dd29db9cc92,0.0708924055984767,1879228320.51626,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x63ae3bf0afa5f0a33fd7d7e38038d86fb3a9d3a765a15e0cf8a9dd21a057c335,0.011038441372078,292859575.671597,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x3259597df4fe6663e4570a0bcc56dd6208bef4ccac7f5f854c48134ffb8d9e50,0.125,3321082937.79088,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x6b9e3904b060a88dccae739144f586b9f805a32250fbec3875b661c2211bf123,5959455332.97664,0.220063869140595,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0xd197f602da72d858fbd1d3f5aba8824e9dbfbabde8f8b9845dddfe54fcc8da82,25083750355.557,0.93760228839832,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x121ccb6c77fd4a5856978885dff94f2e57c65e6e9f3310c5aecac1b24f63dc70,21431302432.0327,0.815896663561339,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0x5a99f971612159522763381740fb308c9995dc25614bfaa63a391c51a760c8e3,500000000.0,0.0192012174464556,0x18052adacd380cb006e0344b6c1d3a6107819d93,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x18052adacd380cb006e0344b6c1d3a6107819d93/swaps?include=from_token%2Cto_token&page=1
swap,0xd27d6a62755bd26a7a7ce80b90913f47edc5f51d75a8dadeec4c6c95cec817b3,50000.0,1527.014085,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xe77d214e654f69fbb2e17113ec53a0f992e329f4e94576bf785d8c6120e2e7c9,5062.627763,165000.0,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xf0901543e6d9d00ef1e31961c498e4c65e9260604970d0aafa765b361eb6e1aa,2547.85079368,77.557312,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x2fabade227846815bd7b632a4ad7f0c455d1150a0c0ba797400dd78b0f9b0273,9222.841632,302239.98581972,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xb9a71e3ea77bb773a34bd0af05be53668d07ae5ea26e2a27590ce9cdbe01f901,60000.0,1814.695556,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xabff9ed1279ba4949909e48416ca8e0bbc9070380af3201a9b29215797937f9b,171694.27537334,5207.138491,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xe45c949e51d6eb39d21a3be6051e58c64a3abced0251d6d7e53d6ad1b626e7b5,37110.44811175,1128.270498,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x481797c7e0df01085f808ded6cfdb8f481ca308e9322aba4de3b05a74bba2612,96312.63567262,2932.834003,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xb82925268c4ac8dcafc1233fc261fc45af8c19e22e9ba4f2642523cfa002ef91,72635.35598588,2216.271692,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x8e9e347f6df71f1d2b83c8aea262b99aa4f1ed0e3eb6e3bdd6d202d67f3353f9,188018.42423914,5754.677004,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xbd2f08bf4e657316821e6df230f7bf8de9e0dcd6d4fa9fa3794c23e5c7f22102,18007.182721,587599.13772091,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x9f4a5506ee1e047a3fcf2fb7e80a35b76a345c928db456772b4c1516f08df82c,152127.73616285,4610.080083,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x4c8ac38f4ec3a064a78baeb7278c5b633c214fefb8ea44c93ef300a05dde7ed4,6086.619966,199762.53690337,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x7c8f483c56b9321295b14d6ea6507762a03c1126595187ff16022c641ce0de23,495440.28250378,15057.893656,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xd5798db5aa90fc2989b81bac7b1e9763f0978e6003e5a1fff94a2f26ebd1e257,11103.280535,362570.07506044,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x69bb47e9e5fd36b9078d871af590f30a2200364d7215014f62908d089d55fe8d,15018.60684,495440.28250378,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x0840913966612eae59b7d38b5560245238dc9459b607fbaf361a876a8753eca6,96.047936,3187.26255525,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0xcc3be46e16e5a811918129d23dc53a5434a8386ca1cf885eaf889f1a4beb450c,183287.30979732,5501.954576,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x0bb0f893401a4464d5a8bdd27599cacb3dfa20facdb31a9a8444d78f80adb4fc,3255.497529,107705.32322768,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x5ed3f7a123eafbb7ffeb680bb9722efab836a826b93fd15a67cc1a44c76beeb2,150920.62682466,4536.693232,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5/swaps?include=from_token%2Cto_token&page=1
swap,0x96433269368327f479489688a749cb7e383ab1b07c0aa2dc59dccd3d353da84b,0.0168089699221806,2014406.2313432,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x89c76116242386949c0d737b14cf6c724402edd3f76ec509aa7dbca9f19b745f,0.03,3710909.01490168,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xe1a208fcce9f965e446265c360adafb971d4d942d14cc48c72df7a7af05299e1,24943428.2778184,0.209456904054608,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x52921b0895ce4ff492f107a5ecbda03229c1e3fab3f3fb75273c73cf8ad1da10,0.25265454082075,30031201.5304736,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xebd58b83c8a9698106946b72c45070ec59fc87f732afbcafd9d234910ae4398a,12399576.6694545,0.0971742593029169,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xbbbc92cd8c863701cd309aabf7c7b28431a4903de66a10b97f26cd526933f83c,0.022,2614612.24223776,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x5dc7ad9d32543f2c1a51574aad616923725d92e65521c47c2865e6582cbacf1d,1531981.75276723,0.0125799974608672,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xb000a5a0a2ff535d616c93d53425dd9ed16292aafe2b53523cfc538b06de3a48,0.0167115882875505,2000000.0,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x0384b4b90b22a96c328a0a62673170355e367451e8e91af466df7fea2105d86a,5886464.77629321,0.0487443573230169,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x5a273f35ca48867750f223b395a58a6103e7e340d04845987c7832d1463d75a1,0.0554540679529587,6583205.75874605,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x1351c15c6087471c0e6fba33cb3e628385620340ce9c4fbd5e73ab1bfb13354b,0.055,6971467.72956982,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x71431b99cdf543371329e2460866d9851c87947bd1d04b204ff8d8d54ffb92d4,0.0495625,6759930.6018913,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xaa0a4a3335e2dcde4efe3234a1fa6b268eacfaa8e4a7625ed17f44fd813b2056,8312462.16248901,0.0602042120380672,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x2db039cddd69a6772ea3e738d575ec153b730df04b7b6f976d93c2bfae96cb7a,0.04758,6377325.64920843,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0x36ed0b922daf5f247175122f4ce427642606c67ce20abc0c983d7bbf43579fa7,0.00359745191134945,500000.0,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xfd940e05298339099a96e8cf9cb3937b7d6ce0537ce4604279ef6a5cc48f2f63,17494766.409538,0.135014097528967,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
swap,0xab375070d2a102cb46cb045fb22915bc7f79b938ed646922e0cefc2243964e9a,0.0397721508353994,4735863.59459092,0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9,eth,uniswap_v3,https://app.geckoterminal.com/api/p1/eth/pools/0x7b5a72491d53a3e43e8a1746d3df3819fc20cca9/swaps?include=from_token%2Cto_token&page=1
