pair_name,pair_network,pair_dex,pair_address,pair_volume_in,pair_volume_out,pair_volume_swap
alUSD/OP,optimism,velodrome,0x78fa29412998acedd7728b4cf5623ee5e2f8f589,2887.1284079449008231275025681234641447297361786779980800087681838449655892,2887.1284079449008231275025681234641447297361786779980800087681838449655892,2235992082.7367536917392830468
PERP/USDC,optimism,velodrome,0x9c8a59934fba9af82674eff5d13a24e7c7e7a1f1,23370.022022959843733607509152761923966211063682434340120132352323325298725,23370.022022959843733607509152761923966211063682434340120132352323325298725,2235992082.7367536917392830468
HOP/WETH,optimism,velodrome,0xcc441718f7f50d55f497fd37e3f3f3fe4789cf6b,27500.27634522841524911105392829937879223443680428625429283151954925174167479,27500.27634522841524911105392829937879223443680428625429283151954925174167479,2235992082.7367536917392830468
DOLA/WETH,optimism,velodrome,0x43ce87a1ad20277b78cae52c7bcd5fc82a297551,51.703501703342979875952983581583147049349943983257533965745260768394650096,51.703501703342979875952983581583147049349943983257533965745260768394650096,2235992082.7367536917392830468
VELO/DOLA,optimism,velodrome,0x1ebe6427f037385ddcb95aa688c18272415e3f46,3476.9323951153117940085573962992448811617024408707172576944339411359016885,3476.9323951153117940085573962992448811617024408707172576944339411359016885,2235992082.7367536917392830468
ERN/USDC,optimism,velodrome,0x55624dc97289a19045b4739627beaeb1e70ab64c,55796.05299984085341909638233906278526334831058435047330329825531117168989789,55796.05299984085341909638233906278526334831058435047330329825531117168989789,2235992082.7367536917392830468
LYRA/USDC,optimism,velodrome,0xdee1856d7b75abf4c1bdf986da4e1c6c7864d640,7947.25877235403719768510141583494935689859556418382807976408289524856555857,7947.25877235403719768510141583494935689859556418382807976408289524856555857,2235992082.7367536917392830468
OP/USDT,optimism,velodrome,0xe1224c055c057cb71e41dac936ba946f6f500ed1,183.8702492502295371624759202885352711911246347587305082014982510048734724,183.8702492502295371624759202885352711911246347587305082014982510048734724,2235992082.7367536917392830468
DAI/USDC/USDT,optimism,curve_optimism,0x1337bedc9d22ecbe766df105c9623922a27963ec,1067527.17644173550616506047411362408901916297783131874612409937775154003251869,1067527.17644173550616506047411362408901916297783131874612409937775154003251869,2235733675.6419006329820010468
sUSD/3CRV,optimism,curve_optimism,0x061b87122ed14b9526a813209c8a59a633257bab,445116.79554811994910357409281312972514365684258046745251656208904123089931607,445116.79554811994910357409281312972514365684258046745251656208904123089931607,2235733675.6419006329820010468
ETH/sETH,optimism,curve_optimism,0x7bc5728bc2b59b45a58d9a576e2ffc5f0505b35e,152694.305841999620167128508400077136418567611232159220051372,152694.305841999620167128508400077136418567611232159220051372,2235733675.6419006329820010468
ETH/wstETH,optimism,curve_optimism,0xb90b9b1f91a01ea22a182cd84c1e22222e39b415,35319.81577691069956616904673891092234254658798898018323584,35319.81577691069956616904673891092234254658798898018323584,2235733675.6419006329820010468
FRAX/USDC,optimism,curve_optimism,0x29a3d66b30bc4ad674a4fdaf27578b64f6afbfe7,6665.95210413968407064414282946587210909390538304891331417867406524552572192,6665.95210413968407064414282946587210909390538304891331417867406524552572192,2235733675.6419006329820010468
MAI/3CRV,optimism,curve_optimism,0x6645237fb81fe7227aa2fa2a244d23a5ac0da1cd,544.7075795529442483279303794246727109343924439059920998053107076107546688,544.7075795529442483279303794246727109343924439059920998053107076107546688,2235733675.6419006329820010468
sBTC/WBTC,optimism,curve_optimism,0x9f2fe3500b1a7e285fdc337acace94c480e00130,6640.3457102989080087015013833755593557867471113229809564884257016633996,6640.3457102989080087015013833755593557867471113229809564884257016633996,2235733675.6419006329820010468
UST/FRAX/USDC/USDT,optimism,curve_optimism,0x3da3153e26a230d918bb9f9428a8d60349b73379,0.1697263063503353073500883468556436410450188842934403823313540674283104,0.1697263063503353073500883468556436410450188842934403823313540674283104,2235733675.6419006329820010468
WETH/OP/USDC0.5%,optimism,beethoven_x_optimism,0x39965c9dab5448482cf7e002f583c812ceb53046,15689.712386907759439170752062282923761560882061290316158793822154600815870242,15689.712386907759439170752062282923761560882061290316158793822154600815870242,2235992082.7367536917392830468
wstETH/WETH0.01%,optimism,beethoven_x_optimism,0x7b50775383d3d6f0215a8f290f2c9e2eebbeceb2,945819.8794588101934745507801047922747236854574810951400976870933665637747788,945819.8794588101934745507801047922747236854574810951400976870933665637747788,2235992082.7367536917392830468
wstETH/USDC0.01%,optimism,beethoven_x_optimism,0x899f737750db562b88c1e412ee1902980d3a4844,4551.8197243243033239086113170424383660684295723458408097594302278983835274,4551.8197243243033239086113170424383660684295723458408097594302278983835274,2235992082.7367536917392830468
USDT/DAI/USDC0.01%,optimism,beethoven_x_optimism,0x373643b17cd80e37675c8c98ef774efe6ca0b4de,23987.27122677426559667268710093541909042234642094037437757256372147481167,23987.27122677426559667268710093541909042234642094037437757256372147481167,2235992082.7367536917392830468
BAL/BEETS/OP1%,optimism,beethoven_x_optimism,0xd6e5824b54f64ce6f1161210bc17eebffc77e031,1558.88339746257736927962083176011894345317721345453454454849014259761215783,1558.88339746257736927962083176011894345317721345453454454849014259761215783,2235992082.7367536917392830468
LYRA/SNX/sUSD/PERP/BAL/BEETS/OP/USDC1%,optimism,beethoven_x_optimism,0x7ef99013e446ddce2486b8e04735b7019a115e6f,109.740131076439540258653346978765212161088001608926877967632376495194618706,109.740131076439540258653346978765212161088001608926877967632376495194618706,2235992082.7367536917392830468
WBTC/WETH/USDC0.25%,optimism,beethoven_x_optimism,0x5028497af0c9a54ea8c6d42a054c0341b9fc6168,1170.184062140342510640372373421083361765445699714475476844022,1170.184062140342510640372373421083361765445699714475476844022,2235992082.7367536917392830468
bb-rf-aWBTC/bb-rf-aUSD/wstETH0.1%,optimism,beethoven_x_optimism,0x981fb05b738e981ac532a99e77170ecb4bc27aef,96.73898537506999174922712189531192229997566082982903021743415585573431355,96.73898537506999174922712189531192229997566082982903021743415585573431355,2235992082.7367536917392830468
rETH/WETH0.04%,optimism,beethoven_x_optimism,0x4fd63966879300cafafbb35d157dc5229278ed23,146816.967315672740748086083802792695648630942939073796706081873938362087639,146816.967315672740748086083802792695648630942939073796706081873938362087639,2235992082.7367536917392830468
GRAIN/ERN/WETH0.3%,optimism,beethoven_x_optimism,0xf3420d479d8daa6ced1d48097aad67ef38a1fe1c,2928.707825230642713693896501783820629269145813409401406438316523578867758,2928.707825230642713693896501783820629269145813409401406438316523578867758,2235992082.7367536917392830468
ERN/OATH/WETH0.3%,optimism,beethoven_x_optimism,0x0604d50e1a314e0b8963a8387713ec0b539920b3,2392.7484658309598250001022336733490180344102225181883764623634580699948096,2392.7484658309598250001022336733490180344102225181883764623634580699948096,2235992082.7367536917392830468
GRAIN/OATH/WETH/USDC2%,optimism,beethoven_x_optimism,0x1cc3e990b23a09fc9715aaf7ccf21c212a9cbc16,1802.147975978959827098371338632983912582789568578022442567665228417078952,1802.147975978959827098371338632983912582789568578022442567665228417078952,2235992082.7367536917392830468
ERN/USDC0.05%,optimism,beethoven_x_optimism,0x1d95129c18a8c91c464111fdf7d0eb241b37a985,2316.5106669482693953051857265988829500139145492480663710992921102413957619,2316.5106669482693953051857265988829500139145492480663710992921102413957619,2235992082.7367536917392830468
bb-rf-aUSD/rETH/bb-rf-grBAL/BEETS1%,optimism,beethoven_x_optimism,0x359ea8618c405023fc4b98dab1b01f373792a126,344.0123691476625391234070290935242321382038557125787607210402655351264762,344.0123691476625391234070290935242321382038557125787607210402655351264762,2235992082.7367536917392830468
FRAX/MAI/USDC0.04%,optimism,beethoven_x_optimism,0x3dc09db8e571da76dd04e9176afc7feee0b89106,112.67290055993314526200306449801566016934767098891377044170426449738026,112.67290055993314526200306449801566016934767098891377044170426449738026,2235992082.7367536917392830468
OATH/USDC1%,optimism,beethoven_x_optimism,0x7ed087afab0b2653c8137744916ed1aba97e2fa2,90.9310814832882021641147276840644160166051163261886513194501803273945816,90.9310814832882021641147276840644160166051163261886513194501803273945816,2235992082.7367536917392830468
OATH/WETH2%,optimism,beethoven_x_optimism,0xd20f6f1d8a675cdca155cb07b5dc9042c467153f,5914.5842905779546774956532564025372544769048287861593754390762909667541,5914.5842905779546774956532564025372544769048287861593754390762909667541,2235992082.7367536917392830468
STG/DAI/CRV/WBTC/BEETS/QI/WETH0.08%,optimism,beethoven_x_optimism,0xbb65192fc43cff2e2823bae211ebe367f81f2f26,0.0562658573153622240124479149979702532964964,0.0562658573153622240124479149979702532964964,2235992082.7367536917392830468
CRV/WETH/OP/USDC1%,optimism,beethoven_x_optimism,0x75c6b245515657fd69f1645c051a2ba13a8d70c6,0.072585685452598194219267042236263218598014790530845361,0.072585685452598194219267042236263218598014790530845361,2235992082.7367536917392830468
wstETH/LDO1%,optimism,beethoven_x_optimism,0xc77e5645dbe48d54afc06655e39d3fe17eb76c1c,26.86041497510282815499116261228687060206460784740541040546725742235158,26.86041497510282815499116261228687060206460784740541040546725742235158,2235992082.7367536917392830468
QI/USDC2%,optimism,beethoven_x_optimism,0x59d9af011578ae587749d65d4c4f49a63221e236,5.32125721189717270760938039779728296296979831186305580603478418882928784,5.32125721189717270760938039779728296296979831186305580603478418882928784,2235992082.7367536917392830468
QI/WETH0.25%,optimism,beethoven_x_optimism,0xb8ece82fcfb948b1af937e2819eb2d72bb3d98d2,0.025824829233463441289995957304622650830855311208810576847061445519337529,0.025824829233463441289995957304622650830855311208810576847061445519337529,2235992082.7367536917392830468
LDO/WETH0.25%,optimism,beethoven_x_optimism,0xbad8de88febc2d9364254e108fe5a547a7b6b4c0,0.01996036744104352516818661519939370390248394309089944758362322062464,0.01996036744104352516818661519939370390248394309089944758362322062464,2235992082.7367536917392830468
BICO/WETH0.5%,optimism,beethoven_x_optimism,0x0a54996ce9ceaa449cde73da6aa0368bfe3df6dc,628.230730958397984178811194055839711339613919157544764075317499684148,628.230730958397984178811194055839711339613919157544764075317499684148,2235992082.7367536917392830468
WBTC/WETH/USDC0.25%,optimism,beethoven_x_optimism,0x7ad4f5536d903aea6f973f36e18f5b4610a7583e,0.15029144771143966442711637034307749159099952759795066246,0.15029144771143966442711637034307749159099952759795066246,2235992082.7367536917392830468
wstETH/BEETS2%,optimism,beethoven_x_optimism,0xf30db0ca4605e5115df91b56bd299564dca02666,0.88006883156220797500025317029142680052553051654558867242277489290372,0.88006883156220797500025317029142680052553051654558867242277489290372,2235992082.7367536917392830468
QI/USDC1%,optimism,beethoven_x_optimism,0xc97dee022137a8c5f65b5138cc690fbe87806ed5,0.08261188061165139571223795244931835601314615727906246028519471396223634,0.08261188061165139571223795244931835601314615727906246028519471396223634,2235992082.7367536917392830468
QI/WETH/OP/USDC1%,optimism,beethoven_x_optimism,0x40dbe796eae37e371cf0217a6dbb946cdaf9f1b7,0.11265810342598656075227249307111551497744168001698928402988168361882332,0.11265810342598656075227249307111551497744168001698928402988168361882332,2235992082.7367536917392830468
MAI/USDC,optimism,kyberswap_classic_optimism,0xc2995a065106b5c5c738b2320387460ebd12c12d,65061.8385028947168215889582227549898726163543523043722178369966062454406839,65061.8385028947168215889582227549898726163543523043722178369966062454406839,2235992082.7367536917392830468
wstETH/BOB,optimism,kyberswap_classic_optimism,0x6986319c50e0c9244798dccbb3bc8b1681c7590c,9127.60251296596065666446710290769652021512885397303478305855813867591866,9127.60251296596065666446710290769652021512885397303478305855813867591866,2235992082.7367536917392830468
KNC/LDO,optimism,kyberswap_classic_optimism,0x5be5cf556aa0665ca72aae10aa9a2a204c150a5d,9480.881282115171028715098288135572851018936115428367929018262280393481491,9480.881282115171028715098288135572851018936115428367929018262280393481491,2235992082.7367536917392830468
WETH/USDC,optimism,kyberswap_classic_optimism,0x6f44ad6630e332fd3f560566740647915dede392,2.243163420572126747196163442806518967834183507285330317,2.243163420572126747196163442806518967834183507285330317,2235992082.7367536917392830468
MAI/WETH,optimism,kyberswap_classic_optimism,0xf6f49932ecfc01dd69d404a8628f59acc5bff3bf,3.4649064121738754160976297608565863177827927596970832924848849995752078,3.4649064121738754160976297608565863177827927596970832924848849995752078,2235992082.7367536917392830468
WETH/USDT,optimism,kyberswap_classic_optimism,0x5cd7c1efec89f0a6bcec73ec72b69e7376ed6349,0.972548869823145490530503161415982887730376193734462564,0.972548869823145490530503161415982887730376193734462564,2235992082.7367536917392830468
WETH/USDC,optimism,kyberswap_classic_optimism,0xb15b10c9642ff9c22fc5c108429752c83ee39431,10.112147126855606150114803568163416178692578613223456973,10.112147126855606150114803568163416178692578613223456973,2235992082.7367536917392830468
KNC/USDC,optimism,kyberswap_classic_optimism,0x061be7b24fd7b7913014d7c2f78373a01a0eb690,14.2421296188045516046041941913377885936268161063477414985514900433142,14.2421296188045516046041941913377885936268161063477414985514900433142,2235992082.7367536917392830468
FRAX/WETH,optimism,fraxswap_optimism,0xcc4dd8bc7967d46060ba3faaa8e525a35625f8b4,8517.9196516086812827174370940808926975838581331422719775041701606117204685,8517.9196516086812827174370940808926975838581331422719775041701606117204685,2235992082.7367536917392830468
FRAX/FXS,optimism,fraxswap_optimism,0x9456c020d3a05b159dab4557535083fba836c49a,2943.948940652432727822823390560819067457394744082936043971746562288292774,2943.948940652432727822823390560819067457394744082936043971746562288292774,2235992082.7367536917392830468
WETH/USDC,optimism,kyberswap_elastic_optimism,0xb740344fed5a220248c8d8ef660552af654d69ac,3086.953987431468870059190842969936870405952303585995704966,3086.953987431468870059190842969936870405952303585995704966,2204149838.0056328271813010468
USDC/DAI,optimism,kyberswap_elastic_optimism,0x427464d9434f99a3d942c60210ee2376166975ce,514.187045393006790729101231544335119446033937871906795058833828231483024,514.187045393006790729101231544335119446033937871906795058833828231483024,2204149838.0056328271813010468
OP/USDC,optimism,kyberswap_elastic_optimism,0x787a828969391ce4bccd7fdc8a0743f9cc9470f5,120.18187385468274542310842579178147936724594773854045147579275840635000092,120.18187385468274542310842579178147936724594773854045147579275840635000092,2204149838.0056328271813010468
wstETH/WETH,optimism,kyberswap_elastic_optimism,0xda74db17023750d02b83be2559a4eaa013b65c54,1058.253685852768158209570721892238213713829324058146555736189322344890544,1058.253685852768158209570721892238213713829324058146555736189322344890544,2204149838.0056328271813010468
sUSD/USDC,optimism,kyberswap_elastic_optimism,0x381db320dc534209ff93348b281e86c256ba09dd,720.498789524175496130982654118003572836007537487319624940935116251111668,720.498789524175496130982654118003572836007537487319624940935116251111668,2204149838.0056328271813010468
OP/WETH,optimism,kyberswap_elastic_optimism,0x961aa0a829361c307d628e69aba1282138521e22,56.02582913494819721322165969542841016493085885839543342288007501165913934,56.02582913494819721322165969542841016493085885839543342288007501165913934,2204149838.0056328271813010468
wstETH/USDC,optimism,kyberswap_elastic_optimism,0x5fc53f707c7aacd460a1cd564c06e0f07610fcb7,130.54522589990228973683763724828476306889954622027645021484124970648667,130.54522589990228973683763724828476306889954622027645021484124970648667,2204149838.0056328271813010468
OP/WETH,optimism,kyberswap_elastic_optimism,0xe159ce9220613f539d2d9f2b4a47224f418a43aa,52.0052894220192215819149496777310374468419499615545291240056056435034078,52.0052894220192215819149496777310374468419499615545291240056056435034078,2204149838.0056328271813010468
sETH/WETH,optimism,kyberswap_elastic_optimism,0xf2057f0231bedcecf32436e3cd6b0b93c6675e0a,280.9472272745131414103026780479801652488346463876182428897100881818179079,280.9472272745131414103026780479801652488346463876182428897100881818179079,2204149838.0056328271813010468
WETH/USDC,optimism,kyberswap_elastic_optimism,0xf9d5940c2313636546ab9852354860dce275dbad,5.078131521383800104526739989458118245058810939969151335689,5.078131521383800104526739989458118245058810939969151335689,2204149838.0056328271813010468
OP/DAI,optimism,kyberswap_elastic_optimism,0xadb3e9fcf47661e53066461a9f958822870c9305,0.876019117003865962371163653028854391790958794257261102666641840396178356,0.876019117003865962371163653028854391790958794257261102666641840396178356,2204149838.0056328271813010468
wstETH/KNC,optimism,kyberswap_elastic_optimism,0x792b9730022534f72882de91861e3f93c2b2069e,318.9434057776224139562179510252277019295117093248093658442614984189968,318.9434057776224139562179510252277019295117093248093658442614984189968,2204149838.0056328271813010468
KNC/USDC,optimism,kyberswap_elastic_optimism,0x2b50651299fe345582061b7079d1ccf5e287126a,0.13954918984765280769859346004218611674045040565814484693031396051708848,0.13954918984765280769859346004218611674045040565814484693031396051708848,2204149838.0056328271813010468
OP/WBTC,optimism,kyberswap_elastic_optimism,0x4a7869200248c4c3bb604e3f1d05b5ab8b6f2b4b,0.26913055360049378082388283034384135664672941297683272251385201393081845,0.26913055360049378082388283034384135664672941297683272251385201393081845,2204149838.0056328271813010468
KWENTA/WETH,optimism,kyberswap_elastic_optimism,0x6bb1f0293d4e1bcc7e2d9c13691ad1cf6a593ce1,0.3221940960362977346845188110524489557408935311795897474125005144152536,0.3221940960362977346845188110524489557408935311795897474125005144152536,2204149838.0056328271813010468
FRAX/KNC,optimism,kyberswap_elastic_optimism,0xdfc122f431d3c6d193a9d663c00f6cefdb6bbc60,0.070799050197575584104532520502129227501269444305521556206026194224149254,0.070799050197575584104532520502129227501269444305521556206026194224149254,2204149838.0056328271813010468
OP/KNC,optimism,kyberswap_elastic_optimism,0xdbaf3a3e610ee2dfadd2b02fc0f46633da8d8853,36.069228805809477386901830460761752565253818246830443926786653015518712,36.069228805809477386901830460761752565253818246830443926786653015518712,2204149838.0056328271813010468
WBTC/DAI,optimism,kyberswap_elastic_optimism,0x09fb8c1b9f478db590e1d911d5b92943566e8b00,0.11165602791295369622436154943432790668383440014188557,0.11165602791295369622436154943432790668383440014188557,2204149838.0056328271813010468
OP/KNC,optimism,kyberswap_elastic_optimism,0x500b0a1ce8fcc7210f07f8f60263f436bfe41494,0.0103918198428214054539366749998185542335932444864319813813647050249945004,0.0103918198428214054539366749998185542335932444864319813813647050249945004,2204149838.0056328271813010468
WETH/USDC,optimism,kyberswap_elastic_optimism,0x3f676045603b4b17d37a5f2afab3249c1930453d,0.01824141165409201391798562406221611456918,0.01824141165409201391798562406221611456918,2204149838.0056328271813010468
OP/USDT,optimism,kyberswap_elastic_optimism,0x8471db928e330858f4ab6ea94be21bcbfca3e553,4.504098725683802084897165411499869941251101525749185071332612378690584,4.504098725683802084897165411499869941251101525749185071332612378690584,2204149838.0056328271813010468
OP/WETH,optimism,kyberswap_elastic_optimism,0x40a917c1a2576e7c24744683b3871cfaf790fe8e,0.97254886982314506672277946389496797936380512563945017376,0.97254886982314506672277946389496797936380512563945017376,2204149838.0056328271813010468
VELO/USDC,optimism,kyberswap_elastic_optimism,0xf09d81e60b49262a7b09aadc740648799d0b46b9,0.97132280932576564876576530088599228861953971701039839676797371742256,0.97132280932576564876576530088599228861953971701039839676797371742256,2204149838.0056328271813010468
SNX/KNC,optimism,kyberswap_elastic_optimism,0xdcc97c90dce69407ebfc20a79f75bae4640f7565,5.99929159542581583218557245155982558797725112928603280963532038634664,5.99929159542581583218557245155982558797725112928603280963532038634664,2204149838.0056328271813010468
KNC/WETH,optimism,kyberswap_elastic_optimism,0x170be7b68513d25bd7a979baac4d1a1da7d94324,0.0099831285902787796139713410569812610427497021415954861287317406593218,0.0099831285902787796139713410569812610427497021415954861287317406593218,2204149838.0056328271813010468
OP/USDC,optimism,kyberswap_elastic_optimism,0xe512562bb23bd1ef8529fd33b92930e3e08e19d5,0.611221144697310542880090009676440893150801254989548550630740373069984,0.611221144697310542880090009676440893150801254989548550630740373069984,2204149838.0056328271813010468
WETH/USDT,optimism,kyberswap_elastic_optimism,0x81e2f9ed2b784b978050b7085c36e662458dd225,0.5356671863017287664597798965935106586752,0.5356671863017287664597798965935106586752,2204149838.0056328271813010468
SNX/WETH,optimism,kyberswap_elastic_optimism,0xeb11b31dd80ddc80729fe5882e6b38c01ba016f8,0.021953307714739797723386107751544440117470797507705704550715628983808466,0.021953307714739797723386107751544440117470797507705704550715628983808466,2204149838.0056328271813010468
USDC/USDT,optimism,kyberswap_elastic_optimism,0x9ed87916f525b0981325ab42f1b1242b8b8238b5,6.018838506401916927885891254015343261874173379411767688373545,6.018838506401916927885891254015343261874173379411767688373545,2204149838.0056328271813010468
WETH/USDC,optimism,zipswap,0x1a981daa7967c66c3356ad044979bc82e4a478b9,2131.8278903038054011234507578913991297064097757776938186123,2131.8278903038054011234507578913991297064097757776938186123,2235992082.7367536917392830468
OP/WETH,optimism,zipswap,0x167dc49c498729223d1565df3207771b4ee19853,916.8476963459947447788470457559365971717219689706006986768783863291865757148,916.8476963459947447788470457559365971717219689706006986768783863291865757148,2235992082.7367536917392830468
WETH/DAI,optimism,zipswap,0x53790b6c7023786659d11ed82ee03079f3bd6976,76.608450065668039237359178667182837125213252833895692353,76.608450065668039237359178667182837125213252833895692353,2235992082.7367536917392830468
LYRA/USDC,optimism,zipswap,0xbc531e55414c59c421b69da33d5fb78d3c6be4cc,0.0523411720235773174175025172513240607815584746280665848844375804738302704,0.0523411720235773174175025172513240607815584746280665848844375804738302704,2235992082.7367536917392830468
LYRA/WETH,optimism,zipswap,0x92f9297ca9101c9747e53c1ba8868144d6a6ed2b,0.0459864765596624441520295853139732197553533912091572567305769853760395072,0.0459864765596624441520295853139732197553533912091572567305769853760395072,2235992082.7367536917392830468
WETH/USDT,optimism,zipswap,0x75454069e877033757d4fb672902cb1f0c3b4247,0.027628428527579718809050066912561515652184,0.027628428527579718809050066912561515652184,2235992082.7367536917392830468
OP/USDT,optimism,zipswap,0x21174bc9e3c7bf968ab0c9642bd8d6b16c695e87,0.0008477590909265898760325794188541762238511994357789154957806396028507658,0.0008477590909265898760325794188541762238511994357789154957806396028507658,2235992082.7367536917392830468
WETH/WBTC,optimism,zipswap,0x251de0f0368c472bba2e1c8f5db5ac7582b5f847,9.390565313108918109839852878415183414904423568917054297,9.390565313108918109839852878415183414904423568917054297,2235992082.7367536917392830468
USDC/USDT,optimism,zipswap,0xce6ffb465e500efa3f3a060ea700504f3634152e,0.000911004512034518042419783396442986937654737499537709431554,0.000911004512034518042419783396442986937654737499537709431554,2235992082.7367536917392830468
USDC/DAI,optimism,zipswap,0x18c63aa9c88f71a2611260db3f120ce55cc80a5a,0.00589827807064950728351090402041868987329419468738299908908,0.00589827807064950728351090402041868987329419468738299908908,2235992082.7367536917392830468
USDT/DAI,optimism,zipswap,0xf334c21b8600baf8b0fb5690cd81e70c6b5e0283,0.035857394874546819492845764396426407763421147897797697976048,0.035857394874546819492845764396426407763421147897797697976048,2235992082.7367536917392830468
OP/USDC,optimism,zipswap,0xab81e7dbb9b0268d73cd61f3000f7c797f960695,0.019672407651334402367703417244934244179893855229926399774371349125511767,0.019672407651334402367703417244934244179893855229926399774371349125511767,2235992082.7367536917392830468
sUSD/WETH,optimism,zipswap,0x6ed9159f0ed31068c32003d74e7d09e6741535b5,0.000009225570385945776748950321178945999321331906137624975747696737249372,0.000009225570385945776748950321178945999321331906137624975747696737249372,2235992082.7367536917392830468
OP/DAI,optimism,zipswap,0x9fcd6ab99c0b59441b52c7a2363e82008f41c0dd,0.006096991660576752798571898963657847444717711580841655179863482597472568,0.006096991660576752798571898963657847444717711580841655179863482597472568,2235992082.7367536917392830468
sUSD/DAI,optimism,zipswap,0x2aca2dec9690774b392bfd2259ee92c37e9592ae,0.07024977450025514756488874710519661781542852256754809707419426921365066,0.07024977450025514756488874710519661781542852256754809707419426921365066,2235992082.7367536917392830468
ZINU/WETH,optimism,zipswap,0xe2ba6c35839a52b4800fafe8aa647a96bd67189c,17.081928515910629958934212971193603538168290269231976246807,17.081928515910629958934212971193603538168290269231976246807,2235992082.7367536917392830468
OP/OpenX,optimism,openxswap,0x442659a6d04b907c879032da1ef634548110dd37,2388.035546054080651154280430514018973292328929169325776606619524976552825,2388.035546054080651154280430514018973292328929169325776606619524976552825,2235992082.7367536917392830468
OpenX/USDC,optimism,openxswap,0xee0782452ff3be430b049f5de68303a3b34b0d3b,3.462659371968302152755981900534446271596945963301454166197988936861937,3.462659371968302152755981900534446271596945963301454166197988936861937,2235992082.7367536917392830468
VELO/USDC,optimism,openxswap,0xad891c0a2427b51eaac46c3da00ef03c8f064017,1.14055090896627660796597540732864093663909523534926949747985569963559492,1.14055090896627660796597540732864093663909523534926949747985569963559492,2235992082.7367536917392830468
xOpenX/WETH,optimism,openxswap,0x2d0290ff30fd3f9306fa7dc4228c3f3ff3abcfff,1.0789057385350515845752172761085161187205511100247088481226571611761834,1.0789057385350515845752172761085161187205511100247088481226571611761834,2235992082.7367536917392830468
OpenX/WETH,optimism,openxswap,0x23b06d0b8a6c267d8af404cea067f06fa3c6012d,2.286184754851574393609339212991879270993626128693719913189868595996704,2.286184754851574393609339212991879270993626128693719913189868595996704,2235992082.7367536917392830468
ELK/WETH,optimism,elk_finance_optimism,0x2f7708fd509d7a60ace6ab22e1e19b3d60e4f77a,41.4654369906261412351316741620064510529453720003862103988628644040207442,41.4654369906261412351316741620064510529453720003862103988628644040207442,2235992082.7367536917392830468
WETH/USDC,optimism,elk_finance_optimism,0x066ff66561f7670ce6ff5bbf40396ccc69b9e872,1.8945882031439703026906185664834043625911556355535830209,1.8945882031439703026906185664834043625911556355535830209,2235992082.7367536917392830468
OP/ELK,optimism,elk_finance_optimism,0x53582f104708878056f21cbff142a982b29f7232,29.431583806228377129619774672360709675803389406015892717512573816998336,29.431583806228377129619774672360709675803389406015892717512573816998336,2235992082.7367536917392830468
ELK/USDC,optimism,elk_finance_optimism,0x8c834a6d422cdc4e61d8dd540ca6a2b4851a83e8,2.9965734001935799264910626529352678355155885203763898580915123165744453,2.9965734001935799264910626529352678355155885203763898580915123165744453,2235992082.7367536917392830468
WETH/DAI,optimism,elk_finance_optimism,0x44f297a1aa2618f79ed1195b30cfbc3c209d1b49,1.4445930151076388230467726558302788959968,1.4445930151076388230467726558302788959968,2235992082.7367536917392830468
ELK/USDT,optimism,elk_finance_optimism,0x12e5219bab9379cfd9c94af126f580f8ff99e38b,3.1072917354757617465913165581655211155692787529550855385348309096699993,3.1072917354757617465913165581655211155692787529550855385348309096699993,2235992082.7367536917392830468
OP/WETH,optimism,archly-optimism,0x31e8ba41cf1c07f975f21c5d7f09f3dec586bc30,16.038650267824299890535310974190392266498792183925490702384004851551915,16.038650267824299890535310974190392266498792183925490702384004851551915,2235992082.7367536917392830468
Arc/WETH,optimism,archly-optimism,0xc492bca6777818256c2e2e5fc8e180bc8697dff5,8.092857663754440251935085823252396483702673936114834286139491426242448,8.092857663754440251935085823252396483702673936114834286139491426242448,2235992082.7367536917392830468
BTC.b/USDC,avax,traderjoe-v2-1-avalanche,0x4224f6f4c9280509724db2dbac314621e4465c29,1434548.4364324637119315919,1434548.4364324637119315919,2071552556.8461888740377310468
BTC.b/WAVAX,avax,traderjoe-v2-1-avalanche,0xd9fa522f5bc6cfa40211944f2c8da785773ad99d,1789412.764181079889825028396,1789412.764181079889825028396,2071552556.8461888740377310468
WAVAX/USDC,avax,traderjoe-v2-1-avalanche,0xd446eb1660f766d533beceef890df7a69d26f7d1,3806116.70826481323983030681331761910188,3806116.70826481323983030681331761910188,2071552556.8461888740377310468
USDt/WAVAX,avax,traderjoe-v2-1-avalanche,0x87eb2f90d7d0034571f343fb7429ae22c1bd9f72,1334492.7389524132027876128759,1334492.7389524132027876128759,2071552556.8461888740377310468
JOE/WAVAX,avax,traderjoe-v2-1-avalanche,0x9f8973fb86b35c307324ec31fd81cf565e2f4a63,2272187.1065376233740279820179490413446902,2272187.1065376233740279820179490413446902,2071552556.8461888740377310468
USDt/USDC,avax,traderjoe-v2-1-avalanche,0x9b2cc8e6a2bbb56d6be4682891a91b0e48633c72,1313786.7341147408076666813391,1313786.7341147408076666813391,2071552556.8461888740377310468
aDXN/WAVAX,avax,traderjoe-v2-1-avalanche,0x0c1ad4dfbe5a53e2689d5abccc82e1fb8eb34980,1487.919736402979912335573155013291944,1487.919736402979912335573155013291944,2071552556.8461888740377310468
